index,LINEA,estacion_actual,siguiente_estacion,A2A_n,A2A_p50,A2A_p10,A2A_p25,A2A_p75,A2A_p90,A2A_mean_trim10,A2A_std,A2A_discard_ratio,D2A_n,D2A_p50,D2A_p10,D2A_p25,D2A_p75,D2A_p90,D2A_mean_trim10,D2A_std,D2A_discard_ratio,ETA_usuario_s,ETA_operativo_s,ETA_sugerido_s
224,Linea_12,PLAZA MUNICIPAL,MARISCAL DIRECCIÓN CENMA,2126.0,438.5,300.0,300.0,640.0,1120.1000000000001,509.6387530562347,310.19820755002155,0.038570084666039506,45.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.1777777777777778,438.5,300.0,438.5
225,Linea_12,PLAZA MUNICIPAL,MONTE MARÍA,84.0,589.0,300.0,446.0,633.0,660.0,542.8333333333334,129.7454527815234,0.2142857142857143,4.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.25,589.0,300.0,589.0
226,Linea_12,PLAZA MUNICIPAL,PLAZA BARRIOS,136218.0,188.0,107.0,142.0,239.0,288.0,190.4640856171538,69.50909168710525,0.03366662261962439,134362.0,146.0,70.0,105.0,192.0,240.0,148.50117979266594,64.45437652455553,0.03797204566767387,188.0,146.0,188.0
227,Linea_12,PLAZA MUNICIPAL,REFORMITA DIRECCIÓN CENMA,432.0,423.0,300.0,300.0,524.0,598.2,418.77351916376307,132.93190400542835,0.17361111111111116,3.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0,423.0,300.0,423.0
228,Linea_12,PLAZA MUNICIPAL,SANTA CECILIA,1668.0,397.0,180.0,300.0,693.25,1081.1000000000001,472.6036585365854,331.71173528236466,0.016786570743405282,210.0,61.0,60.0,60.0,120.0,125.10000000000005,85.83108108108108,38.6892005721536,0.12380952380952381,397.0,61.0,397.0
229,Linea_12,PLAZA MUNICIPAL,TRÉBOL,442.0,438.5,300.0,300.0,844.0,1081.2000000000003,539.7528409090909,322.9922909921861,0.004524886877828038,11.0,300.0,8.0,45.5,300.0,300.0,185.33333333333334,139.70638041003255,0.0,438.5,300.0,438.5
230,Linea_12,REFORMITA DIRECCIÓN CENMA,BOLÍVAR DIRECCIÓN CENTRO,1.0,280.0,280.0,280.0,280.0,280.0,280.0,,0.0,1.0,119.0,119.0,119.0,119.0,119.0,119.0,,0.0,280.0,119.0,280.0
231,Linea_12,REFORMITA DIRECCIÓN CENMA,CENMA,143.0,639.0,600.0,600.0,783.0,900.8,687.7943925233645,168.00067810081333,0.0699300699300699,130.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.46153846153846156,639.0,300.0,639.0
232,Linea_12,REFORMITA DIRECCIÓN CENMA,EL CARMEN,179358.0,120.0,60.0,60.0,120.0,120.0,99.09082977966067,31.56611247262129,0.0014551901783026455,77665.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.2050086911736303,120.0,60.0,120.0
233,Linea_12,REFORMITA DIRECCIÓN CENMA,JAVIER,350.0,300.0,240.0,300.0,300.0,300.0,289.84046692607006,37.278828565152516,0.08285714285714285,6.0,16.0,9.0,15.0,38.0,51.2,26.8,22.129166274399044,0.16666666666666663,300.0,16.0,300.0
234,Linea_12,REFORMITA DIRECCIÓN CENMA,LAS CHARCAS DIRECCIÓN CENMA,549.0,181.0,120.0,180.0,240.0,300.0,204.99766355140187,59.772732816613996,0.02732240437158473,117.0,60.0,60.0,60.0,60.0,61.4,60.054545454545455,1.885937869155261,0.4273504273504274,181.0,60.0,181.0
235,Linea_12,REFORMITA DIRECCIÓN CENMA,MARISCAL DIRECCIÓN CENMA,22.0,10.5,5.0,6.75,12.75,17.1,10.375,4.871776937249466,0.09090909090909094,0.0,,,,,,,,,10.5,,10.5
236,Linea_12,REFORMITA DIRECCIÓN CENMA,MONTE MARÍA,359.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.245125348189415,40.0,60.0,59.0,60.0,68.0,95.0,64.6,26.164204390690905,0.22499999999999998,300.0,60.0,300.0
237,Linea_12,REFORMITA DIRECCIÓN CENMA,PLAZA MUNICIPAL,12.0,1186.0,554.8000000000001,824.5,1400.0,1509.8,1121.9,446.23210430121554,0.0,3.0,729.0,330.6,480.0,894.5,993.8,673.3333333333334,417.29406098497657,0.0,1186.0,729.0,1186.0
238,Linea_12,REFORMITA DIRECCIÓN CENMA,SANTA CECILIA,8.0,400.0,66.4,141.5,566.0,649.6,368.0,264.6160740897398,0.125,7.0,13.0,9.0,10.75,110.5,157.0,59.666666666666664,75.9359379126028,0.1428571428571429,400.0,13.0,400.0
239,Linea_12,REFORMITA DIRECCIÓN CENMA,TRÉBOL DIRECCIÓN CENTRO,15.0,97.0,39.0,59.0,380.0,551.8,213.23076923076923,213.0025038976459,0.0,4.0,10.0,7.6,8.5,14.0,16.4,11.666666666666666,5.686240703077327,0.25,97.0,10.0,97.0
240,Linea_12,REFORMITA DIRECCIÓN CENTRO,CENMA,22.0,300.0,300.0,300.0,600.0,600.0,412.5,181.44159564878981,0.09090909090909094,5.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0,300.0,300.0,300.0
241,Linea_12,REFORMITA DIRECCIÓN CENTRO,EL CARMEN,6.0,7.0,7.0,7.0,11.0,11.0,8.6,2.1908902300206643,0.16666666666666663,0.0,,,,,,,,,7.0,,7.0
242,Linea_12,REFORMITA DIRECCIÓN CENTRO,JAVIER,1.0,60.0,60.0,60.0,60.0,60.0,60.0,,0.0,0.0,,,,,,,,,60.0,,60.0
243,Linea_12,REFORMITA DIRECCIÓN CENTRO,LAS CHARCAS DIRECCIÓN CENMA,1.0,33.0,33.0,33.0,33.0,33.0,33.0,,0.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,,0.0,33.0,9.0,33.0
244,Linea_12,REFORMITA DIRECCIÓN CENTRO,MARISCAL DIRECCIÓN CENTRO,151963.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.13906674651066375,7671.0,42.0,7.0,20.0,60.0,60.0,40.98981268485048,21.74325336504152,0.008473471516099562,60.0,42.0,60.0
245,Linea_12,REFORMITA DIRECCIÓN CENTRO,SANTA CECILIA,655.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.26870229007633584,54.0,10.0,5.0,6.0,52.5,79.19999999999999,24.794871794871796,40.759498589339806,0.12962962962962965,300.0,10.0,300.0
246,Linea_12,REFORMITA DIRECCIÓN CENTRO,TRÉBOL DIRECCIÓN CENTRO,32674.0,180.0,120.0,145.0,237.0,264.0,185.10637479321355,54.14464945098471,0.005661994246189628,31693.0,104.0,60.0,75.0,145.0,184.0,109.47052748649507,48.30080364624646,0.007099359480011391,180.0,104.0,180.0
247,Linea_12,SANTA CECILIA,BOLÍVAR DIRECCIÓN CENMA,1811.0,11.0,5.0,8.0,13.0,15.0,10.589220684632192,3.887951164645585,0.053009387078961856,88.0,9.0,2.0,5.0,11.0,12.299999999999997,8.152777777777779,3.815339851417981,0.0,11.0,9.0,11.0
248,Linea_12,SANTA CECILIA,BOLÍVAR DIRECCIÓN CENTRO,167653.0,120.0,60.0,120.0,180.0,180.0,128.86400462962962,49.125239676619174,0.007950946299797756,120665.0,60.0,60.0,60.0,120.0,131.0,83.95055266512045,38.12169396412797,0.00844486802303901,120.0,60.0,120.0
249,Linea_12,SANTA CECILIA,CENMA,60.0,600.0,300.0,300.0,600.0,693.7,484.6666666666667,207.86333379277104,0.1333333333333333,26.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.3076923076923077,600.0,300.0,600.0
250,Linea_12,SANTA CECILIA,DON BOSCO,674.0,181.0,120.0,121.0,247.5,300.0,192.3644859813084,72.18507937368314,0.010385756676557834,280.0,60.0,59.0,60.0,61.0,73.0,60.79054054054054,7.613290622842668,0.34285714285714286,181.0,60.0,181.0
251,Linea_12,SANTA CECILIA,EL CARMEN,274.0,300.0,119.0,180.0,381.5,480.0,290.25688073394497,143.77882361246228,0.007299270072992692,54.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.2222222222222222,300.0,60.0,300.0
252,Linea_12,SANTA CECILIA,JAVIER,443.0,479.0,377.0,415.5,542.5,594.0,477.5655976676385,84.12751215828746,0.036117381489842004,4.0,6.0,4.4,5.0,33.0,49.2,23.333333333333332,31.770006819850284,0.25,479.0,6.0,479.0
253,Linea_12,SANTA CECILIA,LAS CHARCAS DIRECCIÓN CENMA,434.0,466.0,374.0,408.0,540.0,606.8,473.06501547987614,93.06642642444966,0.0714285714285714,21.0,90.0,11.0,60.0,300.0,300.0,170.11764705882354,131.65883038766378,0.0,466.0,90.0,466.0
254,Linea_12,SANTA CECILIA,MARISCAL DIRECCIÓN CENMA,57794.0,180.0,112.0,120.0,180.0,201.0,158.6877730221065,44.800164327402825,0.019690625324428113,41234.0,65.0,60.0,60.0,120.0,124.0,82.89468540012217,33.430246893716124,0.007518067614104895,180.0,65.0,180.0
255,Linea_12,SANTA CECILIA,MONTE MARÍA,287.0,484.5,380.3,421.5,549.5,595.0,485.68636363636364,84.15476233358297,0.04529616724738672,10.0,227.0,57.4,60.0,300.0,300.0,191.75,123.25655267683653,0.0,484.5,227.0,484.5
256,Linea_12,SANTA CECILIA,PLAZA BARRIOS,1.0,14630.0,14630.0,14630.0,14630.0,14630.0,14630.0,,0.0,0.0,,,,,,,,,14630.0,,14630.0
257,Linea_12,SANTA CECILIA,PLAZA MUNICIPAL,1089.0,1171.0,600.0,716.25,1487.25,1671.4,1118.3179723502303,442.0277542595837,0.0045913682277318735,507.0,440.0,217.8,300.0,757.5,1142.6,526.8977556109726,349.45516595807334,0.015779092702169595,1171.0,440.0,1171.0
258,Linea_12,SANTA CECILIA,REFORMITA DIRECCIÓN CENMA,2303.0,60.0,60.0,60.0,120.0,120.0,75.37869458128078,31.278608256569676,0.1185410334346505,354.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.37853107344632764,60.0,60.0,60.0
259,Linea_12,SANTA CECILIA,TRÉBOL,127769.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.3026399204814939,24052.0,60.0,25.0,53.0,60.0,61.0,55.782514940545866,15.502473561291337,0.15653583901546653,60.0,60.0,60.0
260,Linea_12,SANTA CECILIA,TRÉBOL DIRECCIÓN CENTRO,913.0,24.0,5.0,10.0,60.0,60.0,33.67315716272601,24.44682432141187,0.017524644030668113,10.0,8.5,4.9,5.5,13.0,15.1,9.125,4.3728963196286985,0.0,24.0,8.5,24.0
261,Linea_12,TRÉBOL,BOLÍVAR DIRECCIÓN CENTRO,192.0,154.0,104.1,120.0,185.25,208.9,153.33116883116884,49.838913449714845,0.0,92.0,60.0,60.0,60.0,75.0,120.0,68.41538461538461,25.450593628624517,0.11956521739130432,154.0,60.0,154.0
262,Linea_12,TRÉBOL,CENMA,1.0,43933.0,43933.0,43933.0,43933.0,43933.0,43933.0,,0.0,0.0,,,,,,,,,43933.0,,43933.0
263,Linea_12,TRÉBOL,DON BOSCO,14.0,190.5,160.2,180.0,239.25,240.0,200.2,37.747566648444874,0.1428571428571429,10.0,63.5,54.2,60.0,114.25,120.0,80.0,31.229615573824933,0.0,190.5,63.5,190.5
264,Linea_12,TRÉBOL,EL CARMEN,253.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.3675889328063241,23.0,60.0,60.0,60.0,60.0,60.0,60.0,0.25,0.30434782608695654,300.0,60.0,300.0
265,Linea_12,TRÉBOL,JAVIER,42.0,372.0,287.0,301.0,454.0,540.0,387.57575757575756,109.28920572410104,0.023809523809523836,3.0,60.0,60.0,60.0,180.0,252.0,140.0,138.5640646055102,0.0,372.0,60.0,372.0
266,Linea_12,TRÉBOL,LAS CHARCAS DIRECCIÓN CENMA,78.0,405.0,300.0,346.5,479.0,532.2,403.57377049180326,93.57283235509628,0.038461538461538436,3.0,60.0,15.200000000000001,32.0,180.0,252.0,121.33333333333333,157.24291186992608,0.0,405.0,60.0,405.0
267,Linea_12,TRÉBOL,MARISCAL DIRECCIÓN CENMA,128003.0,120.0,60.0,120.0,167.0,180.0,131.07328530543768,40.47567271718968,0.01047631696132123,81758.0,60.0,60.0,60.0,60.0,78.0,61.213871448824406,10.015513362798092,0.16963477580175645,120.0,60.0,120.0
268,Linea_12,TRÉBOL,MONTE MARÍA,127.0,460.0,373.0,398.5,533.75,583.2,465.83,81.31147798197314,0.023622047244094446,5.0,192.5,67.5,78.75,300.0,300.0,186.25,131.74312126255398,0.19999999999999996,460.0,192.5,460.0
269,Linea_12,TRÉBOL,PLAZA MUNICIPAL,20.0,1133.0,300.0,439.0,1248.5,1398.0,899.7058823529412,487.59385361371346,0.050000000000000044,4.0,330.0,103.0,152.5,576.5,750.2,399.0,356.30137056523745,0.0,1133.0,330.0,1133.0
270,Linea_12,TRÉBOL,REFORMITA DIRECCIÓN CENMA,218.0,181.0,120.0,180.0,240.0,300.0,199.5529411764706,57.275584679473766,0.02752293577981646,26.0,27.0,3.5,6.5,60.0,60.0,33.72727272727273,25.961154413113807,0.0,181.0,27.0,181.0
271,Linea_12,TRÉBOL,SANTA CECILIA,68.0,11.5,4.0,6.0,15.75,20.0,11.44,6.8015613972460525,0.08823529411764708,1.0,7.0,7.0,7.0,7.0,7.0,7.0,,0.0,11.5,7.0,11.5
272,Linea_12,TRÉBOL DIRECCIÓN CENTRO,BOLÍVAR DIRECCIÓN CENTRO,5875.0,180.0,120.0,147.0,240.0,300.0,195.8826864369821,64.37318378235042,0.024340425531914844,3386.0,85.0,60.0,60.0,120.0,165.0,92.34338038916444,43.59471570699657,0.03278204370939164,180.0,85.0,180.0
273,Linea_12,TRÉBOL DIRECCIÓN CENTRO,CENMA,285.0,437.0,300.0,300.0,600.0,775.0000000000003,455.5953488372093,209.32231941131852,0.06315789473684208,94.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.11702127659574468,437.0,300.0,437.0
274,Linea_12,TRÉBOL DIRECCIÓN CENTRO,DON BOSCO,1008.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.30853174603174605,54.0,48.5,13.0,20.0,60.0,75.8,44.38235294117647,26.83549922365975,0.2222222222222222,300.0,48.5,300.0
275,Linea_12,TRÉBOL DIRECCIÓN CENTRO,EL CARMEN,30.0,120.0,60.0,115.25,180.0,180.0,129.0,48.89034826881635,0.1333333333333333,18.0,60.0,60.0,60.0,60.0,60.0,60.0,0.2886751345948129,0.33333333333333337,120.0,60.0,120.0
276,Linea_12,TRÉBOL DIRECCIÓN CENTRO,JAVIER,9.0,300.0,264.0,300.0,300.0,300.0,288.0,26.832815729997478,0.4444444444444444,2.0,166.0,58.8,99.0,233.0,273.2,166.0,189.50461735799473,0.0,300.0,166.0,300.0
277,Linea_12,TRÉBOL DIRECCIÓN CENTRO,LAS CHARCAS DIRECCIÓN CENMA,25.0,300.0,60.0,120.0,300.0,340.8,211.47619047619048,122.75161913392425,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,300.0,2.0,300.0
278,Linea_12,TRÉBOL DIRECCIÓN CENTRO,MARISCAL DIRECCIÓN CENMA,448.0,87.0,60.0,60.0,111.0,125.69999999999999,86.933908045977,36.76814597102314,0.03125,204.0,78.0,57.0,60.0,89.0,99.0,75.25806451612904,18.35891506929505,0.05392156862745101,87.0,78.0,87.0
279,Linea_12,TRÉBOL DIRECCIÓN CENTRO,MARISCAL DIRECCIÓN CENTRO,7.0,16.0,9.0,11.5,17.0,17.4,13.857142857142858,4.375255094603872,0.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,,0.0,16.0,7.0,16.0
280,Linea_12,TRÉBOL DIRECCIÓN CENTRO,MONTE MARÍA,27.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.18518518518518523,2.0,57.0,54.6,55.5,58.5,59.4,57.0,4.242640687119285,0.0,300.0,57.0,300.0
281,Linea_12,TRÉBOL DIRECCIÓN CENTRO,PLAZA MUNICIPAL,2190.0,1409.0,812.2,1003.0,1609.0,1808.0,1341.2199312714777,391.4085962829176,0.0036529680365297024,467.0,709.0,300.0,300.0,1036.0,1246.0,702.5668449197861,390.6667227442412,0.0021413276231263545,1409.0,709.0,1409.0
282,Linea_12,TRÉBOL DIRECCIÓN CENTRO,REFORMITA DIRECCIÓN CENMA,470.0,120.0,60.0,60.0,180.0,238.0,124.5040650406504,65.80665530398474,0.019148936170212738,127.0,60.0,7.0,21.0,60.0,69.0,45.41414141414141,24.893377858957628,0.03149606299212604,120.0,60.0,120.0
283,Linea_12,TRÉBOL DIRECCIÓN CENTRO,SANTA CECILIA,184131.0,60.0,26.0,34.0,77.0,89.0,57.181401176347755,25.070594915906323,0.024710667948362852,171380.0,9.0,6.0,7.0,14.0,20.0,10.246107114842198,5.596294237247413,0.12596569027891236,60.0,9.0,60.0
284,Linea_13-A,4 GRADOS SUR,ACUEDUCTO,2.0,86821.0,17902.600000000002,43747.0,129895.0,155739.4,86821.0,121831.66997131739,0.0,0.0,,,,,,,,,86821.0,,86821.0
285,Linea_13-A,4 GRADOS SUR,BANCO DE GUATEMALA,15.0,57.0,25.9,45.25,443.25,905.5000000000001,235.66666666666666,390.3522500522818,0.06666666666666665,5.0,19.5,6.6,7.5,38.25,51.300000000000004,26.25,25.1975527912269,0.19999999999999996,57.0,19.5,57.0
286,Linea_13-A,4 GRADOS SUR,EL CALVARIO,5015.0,19.0,6.300000000000011,11.0,60.0,60.0,31.841047812817905,24.40680320404235,0.020139581256231276,174.0,8.0,2.900000000000002,5.0,10.0,12.0,7.375,3.612644576396041,0.02298850574712641,19.0,8.0,19.0
287,Linea_13-A,4 GRADOS SUR,EXPOSICIÓN,108946.0,180.0,113.0,120.0,194.0,240.0,168.79011802217676,56.40462350250108,0.03563233161382706,81258.0,60.0,60.0,60.0,120.0,146.0,83.08134260659207,41.12648632563856,0.033436707770311824,180.0,60.0,180.0
288,Linea_13-A,4 GRADOS SUR,IGSS ZONA 9,2.0,839.5,705.5,755.75,923.25,973.5,839.5,236.88077169749343,0.0,0.0,,,,,,,,,839.5,,839.5
289,Linea_13-A,4 GRADOS SUR,INDUSTRIA,100.0,378.0,240.0,298.0,452.5,536.0,372.76119402985074,134.7451475014902,0.17000000000000004,29.0,99.0,54.800000000000004,60.0,197.25,312.70000000000005,133.16666666666666,118.22153784561428,0.03448275862068961,378.0,99.0,378.0
290,Linea_13-A,4 GRADOS SUR,MONTÚFAR,31.0,61.0,4.0,30.0,687.0,931.0,313.48,374.3465503847287,0.0,7.0,53.0,14.800000000000002,28.5,203.5,292.2,116.85714285714286,126.26351884244391,0.0,61.0,53.0,61.0
291,Linea_13-A,4 GRADOS SUR,PLAZA DE LA REPÚBLICA,1.0,982.0,982.0,982.0,982.0,982.0,982.0,,0.0,0.0,,,,,,,,,982.0,,982.0
292,Linea_13-A,4 GRADOS SUR,TERMINAL,862.0,132.0,60.0,120.0,284.0,399.30000000000007,174.26957831325302,127.48087120221277,0.03944315545243615,477.0,60.0,60.0,60.0,120.0,124.60000000000002,79.94397759103641,37.93729382786921,0.06708595387840666,132.0,60.0,132.0
293,Linea_13-A,4 GRADOS SUR,TIPOGRAFÍA,14590.0,21.0,3.0,6.0,49.0,60.0,25.481032423991916,27.973730954985616,0.06737491432488008,1995.0,72.0,9.0,60.0,130.0,185.0,88.86702127659575,62.75690770359246,0.05864661654135339,21.0,72.0,21.0
294,Linea_13-A,4 GRADOS SUR,TIVOLI,49.0,412.0,59.7,150.25,544.5,758.9000000000004,396.175,258.9995062497005,0.020408163265306145,14.0,44.0,5.0000000000000036,31.0,54.0,72.00000000000001,40.72727272727273,26.70662070992116,0.0714285714285714,412.0,44.0,412.0
295,Linea_13-A,4 GRADOS SUR,TORRE DEL REFORMADOR,2.0,908.5,793.7,836.75,980.25,1023.3,908.5,202.93964620053913,0.0,0.0,,,,,,,,,908.5,,908.5
296,Linea_13-A,ACUEDUCTO,BANCO DE GUATEMALA,81.0,452.0,25.0,300.0,554.5,628.0,414.7894736842105,218.81012413171197,0.12345679012345678,9.0,22.0,17.0,18.5,47.5,68.4,36.857142857142854,26.390835350101945,0.2222222222222222,452.0,22.0,452.0
297,Linea_13-A,ACUEDUCTO,CANTÓN EXPOSICIÓN,48.0,517.0,300.0,409.0,562.0,627.6,484.18918918918916,141.93871205487943,0.0625,4.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.0,517.0,300.0,517.0
298,Linea_13-A,ACUEDUCTO,FUERZA AÉREA,100323.0,177.0,120.0,120.0,180.0,209.0,157.35873241944097,40.19132568959667,0.020204738694018287,77578.0,60.0,60.0,60.0,87.0,120.0,71.35168372821884,26.443278770384644,0.054048828276057614,177.0,60.0,177.0
299,Linea_13-A,ACUEDUCTO,HANGARES,577.0,672.5,346.5,552.75,799.5,934.0,670.3483412322275,216.94787923161672,0.08838821490467941,78.0,166.0,13.0,62.75,290.25,300.5,168.89285714285714,127.67592580038536,0.10256410256410253,672.5,166.0,672.5
300,Linea_13-A,ACUEDUCTO,IGSS ZONA 9,6753.0,84.0,29.0,41.0,102.0,130.0,75.8494917904613,40.859456572015596,0.053161557826151395,6280.0,65.0,16.0,27.0,86.0,105.0,57.932101328903656,36.8930019140985,0.04171974522292998,84.0,65.0,84.0
301,Linea_13-A,ACUEDUCTO,LOS ARCOS,8.0,51.0,31.6,37.5,53.0,56.400000000000006,45.285714285714285,12.297889869326983,0.125,2.0,36.0,25.6,29.5,42.5,46.4,36.0,18.384776310850235,0.0,51.0,36.0,51.0
302,Linea_13-A,ACUEDUCTO,MONTÚFAR,1991.0,11.0,5.0,7.0,14.0,17.0,10.862573099415204,4.83961626250575,0.14213962832747362,13.0,8.0,6.0,7.0,9.0,9.2,7.875,1.632993161855452,0.23076923076923073,11.0,8.0,11.0
303,Linea_13-A,ACUEDUCTO,PLAZA ARGENTINA,571.0,159.0,43.0,87.0,219.0,300.0,157.002624671916,99.4825239396256,0.1681260945709282,266.0,28.0,13.0,19.0,60.0,60.0,33.745,24.011330908867787,0.06766917293233088,159.0,28.0,159.0
304,Linea_13-A,ACUEDUCTO,PLAZA DE LA REPÚBLICA,59.0,300.0,300.0,300.0,488.0,555.2,376.5625,126.74805191022425,0.016949152542372836,3.0,29.0,17.0,21.5,30.0,30.6,24.666666666666668,9.291573243177568,0.0,300.0,29.0,300.0
305,Linea_13-A,ACUEDUCTO,PLAZA ESPAÑA,1959.0,60.0,10.0,20.0,66.0,120.0,56.11541381928625,45.18981930337365,0.16028586013272073,508.0,73.5,21.0,60.0,175.75,315.20000000000005,111.43085106382979,115.69020326743342,0.07480314960629919,60.0,73.5,60.0
306,Linea_13-A,ACUEDUCTO,SEIS 26,564.0,120.0,60.0,103.0,180.0,300.0,140.24754901960785,80.35310965488986,0.0957446808510638,196.0,65.0,60.0,60.0,120.0,180.0,88.58904109589041,45.27517709630002,0.0714285714285714,120.0,65.0,120.0
307,Linea_13-A,ACUEDUCTO,TIPOGRAFÍA,50.0,724.0,423.0,570.0,1176.0,1401.2,807.1891891891892,456.6204887070561,0.09999999999999998,11.0,300.0,300.0,300.0,760.0,833.0,461.44444444444446,282.6074373337751,0.0,724.0,300.0,724.0
308,Linea_13-A,ACUEDUCTO,TORRE DEL REFORMADOR,197.0,447.0,224.5,300.0,551.25,600.5,430.3101265822785,162.38942693772185,0.005076142131979711,24.0,120.0,60.0,60.0,300.0,300.0,145.7,105.66037161790972,0.0,447.0,120.0,447.0
309,Linea_13-A,BANCO DE GUATEMALA,4 GRADOS SUR,44.0,53.0,11.4,27.0,60.0,175.20000000000002,55.3448275862069,69.63192545102287,0.20454545454545459,12.0,29.0,13.0,21.5,91.0,183.0,59.22222222222222,68.58624298846473,0.08333333333333337,53.0,29.0,53.0
310,Linea_13-A,BANCO DE GUATEMALA,ACUEDUCTO,30.0,984.5,49.1,375.0,1335.25,1636.1000000000001,913.4583333333334,617.9353126134748,0.0,11.0,300.0,33.0,48.5,884.5,1112.0,434.55555555555554,450.4090262295938,0.0,984.5,300.0,984.5
311,Linea_13-A,BANCO DE GUATEMALA,CANTÓN EXPOSICIÓN,2815.0,29.0,5.0,13.0,43.0,60.0,29.851719517641804,19.4002489625315,0.006394316163410352,49.0,8.0,4.0,5.0,10.0,11.200000000000003,7.804878048780488,3.236168894796169,0.0,29.0,8.0,29.0
312,Linea_13-A,BANCO DE GUATEMALA,EL CALVARIO,28.0,25.0,2.4000000000000004,16.0,359.25,477.6,129.38888888888889,378.8339937297005,0.2142857142857143,9.0,42.0,3.7,4.75,74.25,108.29999999999998,50.75,52.06246248498048,0.11111111111111116,25.0,42.0,25.0
313,Linea_13-A,BANCO DE GUATEMALA,EXPOSICIÓN,1861.0,180.0,60.0,63.0,483.0,1020.0,285.9587932303164,383.5297624300204,0.08812466415905429,999.0,120.0,58.60000000000001,60.0,240.0,378.0,143.21224489795918,134.927490827207,0.08208208208208212,180.0,120.0,180.0
314,Linea_13-A,BANCO DE GUATEMALA,FUERZA AÉREA,9.0,350.0,300.0,300.0,436.0,449.0,366.3333333333333,74.83760195694853,0.33333333333333337,1.0,300.0,300.0,300.0,300.0,300.0,300.0,,0.0,350.0,300.0,350.0
315,Linea_13-A,BANCO DE GUATEMALA,HANGARES,14.0,111.5,30.2,53.0,291.75,921.9000000000002,225.3,427.4318304677013,0.1428571428571429,4.0,142.5,20.800000000000004,46.0,344.75,560.3000000000001,248.25,317.98571770862077,0.0,111.5,142.5,111.5
316,Linea_13-A,BANCO DE GUATEMALA,INDUSTRIA,42.0,130.0,60.5,119.75,300.0,519.5,208.7,214.82672788988108,0.1428571428571429,13.0,67.0,59.1,60.0,130.5,177.0,92.2,51.6013272086772,0.07692307692307687,130.0,67.0,130.0
317,Linea_13-A,BANCO DE GUATEMALA,MONTÚFAR,36.0,479.0,126.10000000000001,300.0,574.5,671.4000000000001,453.3076923076923,249.68082649848736,0.11111111111111116,7.0,60.5,41.5,58.5,73.75,99.0,67.0,31.176914536239792,0.1428571428571429,479.0,60.5,479.0
318,Linea_13-A,BANCO DE GUATEMALA,PLAZA ARGENTINA,7.0,382.0,39.400000000000006,176.5,671.5,950.8000000000001,441.14285714285717,384.7646157377385,0.0,2.0,13.0,4.2,7.5,18.5,21.8,13.0,15.556349186104045,0.0,382.0,13.0,382.0
319,Linea_13-A,BANCO DE GUATEMALA,TERMINAL,587.0,120.0,60.0,76.0,132.75,180.0,110.35026737967914,53.35094664799843,0.20613287904599664,411.0,60.0,48.6,60.0,120.0,121.0,74.86520376175548,38.90154516883503,0.03406326034063256,120.0,60.0,120.0
320,Linea_13-A,BANCO DE GUATEMALA,TIPOGRAFÍA,118667.0,364.0,138.0,264.0,459.0,573.0,360.0837467751538,158.0686858342119,0.04458695340743424,114649.0,281.0,68.0,194.0,373.0,482.0,279.79830228450976,147.98934168375646,0.04312292300848675,364.0,281.0,364.0
321,Linea_13-A,BANCO DE GUATEMALA,TIVOLI,19.0,500.0,190.4,300.0,915.5,1185.4,590.9411764705883,414.3755112545689,0.0,4.0,126.0,118.6,119.5,144.0,165.60000000000002,137.5,29.0,0.0,500.0,126.0,500.0
322,Linea_13-A,CANTÓN EXPOSICIÓN,4 GRADOS SUR,3.0,58.0,14.0,30.5,1033.5,1618.8000000000002,690.0,1142.6184840094265,0.0,0.0,,,,,,,,,58.0,,58.0
323,Linea_13-A,CANTÓN EXPOSICIÓN,ACUEDUCTO,6.0,210.0,66.0,92.25,453.0,554.0,276.6666666666667,233.77567595168378,0.0,1.0,30.0,30.0,30.0,30.0,30.0,30.0,,0.0,210.0,30.0,210.0
