index,LINEA,DIR,estacion_actual,siguiente_estacion,A2A_n,A2A_p50,A2A_p10,A2A_p25,A2A_p75,A2A_p90,A2A_mean_trim10,A2A_std,A2A_discard_ratio,D2A_n,D2A_p50,D2A_p10,D2A_p25,D2A_p75,D2A_p90,D2A_mean_trim10,D2A_std,D2A_discard_ratio,ETA_sugerido_s
105,Linea_12,IDA,MONTE MARÍA,MARISCAL DIRECCIÓN CENTRO,4.0,145.5,52.1,55.25,250.5,280.2,160.25,126.20717095315939,0.0,0.0,,,,,,,,,145.5
106,Linea_12,IDA,MONTE MARÍA,REFORMITA DIRECCIÓN CENTRO,9.0,279.5,182.9,233.75,303.0,335.4,265.5,82.88718667131678,0.11111111111111116,1.0,20.0,20.0,20.0,20.0,20.0,20.0,,0.0,20.0
107,Linea_12,IDA,MONTE MARÍA,TRÉBOL DIRECCIÓN CENTRO,1.0,11743.0,11743.0,11743.0,11743.0,11743.0,11743.0,,0.0,0.0,,,,,,,,,11743.0
108,Linea_12,IDA,PLAZA MUNICIPAL,BOLÍVAR DIRECCIÓN CENTRO,35.0,3247.0,2118.0,2828.5,3610.0,3959.0,3194.48,695.8702171668111,0.11428571428571432,7.0,300.0,210.0,300.0,300.0,300.0,270.0,73.48469228349535,0.1428571428571429,300.0
109,Linea_12,IDA,PLAZA MUNICIPAL,DON BOSCO,40.0,12.0,7.0,10.0,23.5,60.0,19.464285714285715,20.340615568640736,0.15000000000000002,0.0,,,,,,,,,12.0
110,Linea_12,IDA,PLAZA MUNICIPAL,EL CARMEN,34.0,2884.0,2415.0,2481.0,3201.0,3553.2000000000003,2900.1739130434785,660.0000280583608,0.20588235294117652,4.0,180.0,21.500000000000004,46.25,300.0,300.0,166.25,156.0648903501361,0.0,180.0
111,Linea_12,IDA,PLAZA MUNICIPAL,JAVIER,24.0,2849.5,1917.5,2496.5,3105.5,3382.2000000000003,2754.8333333333335,584.5647676113123,0.08333333333333337,5.0,60.0,3.2,5.0,60.0,96.0,49.4,48.546884555036065,0.0,60.0
112,Linea_12,IDA,PLAZA MUNICIPAL,LAS CHARCAS DIRECCIÓN CENTRO,8.0,2752.0,2035.7,2276.75,3332.5,3785.2,2816.375,748.6450498829773,0.0,0.0,,,,,,,,,2752.0
113,Linea_12,IDA,PLAZA MUNICIPAL,MARISCAL DIRECCIÓN CENTRO,122.0,2531.0,1896.9,2135.75,2977.0,3493.6,2560.5,617.800900365036,0.06557377049180324,71.0,60.0,60.0,60.0,61.0,61.0,60.21951219512195,0.5901146448933862,0.2816901408450704,60.0
114,Linea_12,IDA,PLAZA MUNICIPAL,MONTE MARÍA,13753.0,3039.0,1864.0,2627.0,3408.0,3836.0,2975.784277879342,715.7073439633779,0.15487529993455973,13704.0,632.0,151.0,284.0,1009.0,1456.0,662.0319127849356,512.2953284897973,0.0796847635726795,632.0
115,Linea_12,IDA,PLAZA MUNICIPAL,REFORMITA DIRECCIÓN CENTRO,321.0,2708.5,2094.1,2367.0,3179.75,3609.9,2759.0466101694915,590.3312723950909,0.08411214953271029,60.0,60.0,13.0,20.0,120.75,241.50000000000003,75.52083333333333,91.85692239770228,0.033333333333333326,60.0
116,Linea_12,IDA,PLAZA MUNICIPAL,SANTA CECILIA,50.0,3234.0,1860.2000000000003,2695.5,3491.0,3830.8,3119.787878787879,931.492180059216,0.21999999999999997,14.0,300.0,67.80000000000001,120.0,727.0,2173.0000000000005,595.2727272727273,964.4090458370388,0.0714285714285714,300.0
117,Linea_12,IDA,PLAZA MUNICIPAL,TRÉBOL DIRECCIÓN CENTRO,209.0,3228.0,2507.0,2796.5,3789.0,4244.5,3270.8611111111113,702.6893540890993,0.14832535885167464,81.0,300.0,207.20000000000002,300.0,332.5,434.4,314.1454545454545,77.4122225076736,0.1728395061728395,300.0
118,Linea_12,IDA,REFORMITA DIRECCIÓN CENTRO,EL CARMEN,1.0,24787.0,24787.0,24787.0,24787.0,24787.0,24787.0,,0.0,0.0,,,,,,,,,24787.0
119,Linea_12,IDA,REFORMITA DIRECCIÓN CENTRO,MARISCAL DIRECCIÓN CENTRO,14166.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.14880700268247915,836.0,60.0,10.100000000000009,24.5,60.0,60.0,46.29392971246006,21.39488708778467,0.06459330143540665,60.0
120,Linea_12,IDA,REFORMITA DIRECCIÓN CENTRO,SANTA CECILIA,58.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.2931034482758621,5.0,35.5,13.3,22.75,53.25,71.7,40.5,32.54228019054596,0.19999999999999996,35.5
121,Linea_12,IDA,REFORMITA DIRECCIÓN CENTRO,TRÉBOL DIRECCIÓN CENTRO,3003.0,177.0,120.0,143.0,237.0,264.0,183.55406538139144,54.36185024807275,0.006993006993006978,2899.0,113.0,60.0,81.75,168.0,188.0,118.11414930555556,49.02168593255975,0.006553984132459445,113.0
122,Linea_12,IDA,SANTA CECILIA,BOLÍVAR DIRECCIÓN CENTRO,15401.0,120.0,60.0,120.0,180.0,181.0,129.4306180925092,48.99203390198065,0.008700733718589704,12433.0,61.0,60.0,60.0,120.0,135.0,84.84089755305106,38.44067489642192,0.009812595511944022,61.0
123,Linea_12,IDA,SANTA CECILIA,DON BOSCO,61.0,180.0,120.0,120.0,241.0,300.0,178.40816326530611,71.58957093506474,0.0,21.0,60.0,60.0,60.0,60.0,65.2,60.69230769230769,2.840187787218772,0.2857142857142857,60.0
124,Linea_12,IDA,SANTA CECILIA,JAVIER,1.0,1055.0,1055.0,1055.0,1055.0,1055.0,1055.0,,0.0,0.0,,,,,,,,,1055.0
125,Linea_12,IDA,SANTA CECILIA,MONTE MARÍA,1222.0,1358.0,1117.6,1220.0,1609.0,2005.6000000000006,1412.7232947232947,423.6118961817327,0.207037643207856,1217.0,232.0,91.0,130.0,533.0,1011.0,326.16018845700825,386.7042423514187,0.12818405916187348,232.0
126,Linea_12,IDA,SANTA CECILIA,PLAZA MUNICIPAL,418.0,2373.0,900.0,1564.5,2818.75,3426.0,2242.9907975460123,959.2256076009666,0.028708133971291905,418.0,2326.0,600.0,1270.0,2773.0,3415.0,2141.6170212765956,1068.777542196899,0.021531100478468845,2326.0
127,Linea_12,IDA,SANTA CECILIA,REFORMITA DIRECCIÓN CENTRO,2.0,5197.0,3536.2,4159.0,6235.0,6857.8,5197.0,2935.9073554865454,0.0,0.0,,,,,,,,,5197.0
128,Linea_12,IDA,SANTA CECILIA,TRÉBOL DIRECCIÓN CENTRO,72.0,28.0,4.0,9.0,60.0,60.0,34.9622641509434,24.528858592404045,0.09722222222222221,3.0,300.0,300.0,300.0,4322.5,6736.0,2981.6666666666665,4644.78291563054,0.0,300.0
129,Linea_12,IDA,TRÉBOL DIRECCIÓN CENTRO,BOLÍVAR DIRECCIÓN CENTRO,544.0,180.0,120.0,135.0,240.0,300.0,190.15222482435598,66.98320387596918,0.020220588235294157,423.0,120.0,60.0,60.0,129.0,180.0,107.605421686747,44.844979202164154,0.021276595744680882,120.0
130,Linea_12,IDA,TRÉBOL DIRECCIÓN CENTRO,DON BOSCO,96.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.30208333333333337,10.0,41.0,21.4,28.75,54.25,70.0,43.625,20.604697799981718,0.19999999999999996,41.0
131,Linea_12,IDA,TRÉBOL DIRECCIÓN CENTRO,EL CARMEN,2.0,10182.0,6537.2,7904.0,12460.0,13826.8,10182.0,6443.156990171821,0.0,0.0,,,,,,,,,10182.0
132,Linea_12,IDA,TRÉBOL DIRECCIÓN CENTRO,JAVIER,1.0,6198.0,6198.0,6198.0,6198.0,6198.0,6198.0,,0.0,0.0,,,,,,,,,6198.0
133,Linea_12,IDA,TRÉBOL DIRECCIÓN CENTRO,LAS CHARCAS DIRECCIÓN CENTRO,1.0,816.0,816.0,816.0,816.0,816.0,816.0,,0.0,1.0,60.0,60.0,60.0,60.0,60.0,60.0,,0.0,60.0
134,Linea_12,IDA,TRÉBOL DIRECCIÓN CENTRO,MARISCAL DIRECCIÓN CENTRO,2.0,931.5,195.9,471.75,1391.25,1667.1000000000001,931.5,1300.3693706020608,0.0,0.0,,,,,,,,,931.5
135,Linea_12,IDA,TRÉBOL DIRECCIÓN CENTRO,MONTE MARÍA,61.0,1314.0,1161.2,1210.0,1618.0,1853.4,1391.6046511627908,318.14627378604916,0.1311475409836066,58.0,137.5,58.800000000000004,89.5,417.75,705.2000000000004,230.95,338.2083580714524,0.13793103448275867,137.5
136,Linea_12,IDA,TRÉBOL DIRECCIÓN CENTRO,PLAZA MUNICIPAL,168.0,1404.0,768.4,994.0,1600.0,1819.2000000000003,1320.7404580152672,398.7757731433549,0.029761904761904767,166.0,906.5,307.20000000000005,453.25,1150.0,1335.0000000000007,835.3257575757576,380.34648606411463,0.012048192771084376,906.5
137,Linea_12,IDA,TRÉBOL DIRECCIÓN CENTRO,REFORMITA DIRECCIÓN CENTRO,5.0,1500.0,1460.0,1475.0,1526.0,1541.6,1500.6666666666667,51.00326786916043,0.4,0.0,,,,,,,,,1500.0
138,Linea_12,IDA,TRÉBOL DIRECCIÓN CENTRO,SANTA CECILIA,17230.0,60.0,27.0,34.0,77.0,90.0,57.2355174981385,25.04877621389378,0.025769007544979683,15837.0,9.0,6.0,7.0,15.0,22.0,10.901365565602509,7.273979684422813,0.1446612363452674,9.0
139,Linea_12,VUELTA,BOLÍVAR DIRECCIÓN CENMA,DON BOSCO,7.0,9.0,4.0,5.25,13.5,31.5,14.833333333333334,17.26750319723922,0.1428571428571429,1.0,266.0,266.0,266.0,266.0,266.0,266.0,,0.0,266.0
140,Linea_12,VUELTA,BOLÍVAR DIRECCIÓN CENMA,EL CARMEN,5.0,420.0,358.2,360.0,483.0,517.2,432.0,79.40088160719628,0.0,2.0,31.0,7.800000000000001,16.5,45.5,54.2,31.0,41.012193308819754,0.0,31.0
141,Linea_12,VUELTA,BOLÍVAR DIRECCIÓN CENMA,LAS CHARCAS DIRECCIÓN CENMA,1.0,603.0,603.0,603.0,603.0,603.0,603.0,,0.0,0.0,,,,,,,,,603.0
142,Linea_12,VUELTA,BOLÍVAR DIRECCIÓN CENMA,MARISCAL DIRECCIÓN CENMA,25.0,300.0,300.0,300.0,326.5,348.0,309.25,26.27841820121399,0.19999999999999996,11.0,62.0,60.0,60.0,112.25,126.99999999999997,79.25,41.16430492550555,0.09090909090909094,62.0
143,Linea_12,VUELTA,BOLÍVAR DIRECCIÓN CENMA,PLAZA BARRIOS,1.0,1030.0,1030.0,1030.0,1030.0,1030.0,1030.0,,0.0,1.0,176.0,176.0,176.0,176.0,176.0,176.0,,0.0,176.0
144,Linea_12,VUELTA,BOLÍVAR DIRECCIÓN CENMA,REFORMITA DIRECCIÓN CENMA,5.0,420.0,346.2,384.0,493.0,502.6,425.4,77.78367437965372,0.0,2.0,36.0,16.8,24.0,48.0,55.2,36.0,33.94112549695428,0.0,36.0
145,Linea_12,VUELTA,BOLÍVAR DIRECCIÓN CENMA,SANTA CECILIA,15875.0,139.0,61.0,120.0,180.0,229.0,149.20481927710844,50.465542072634264,0.019716535433070836,14102.0,120.0,60.0,60.0,120.0,180.0,97.14339895250136,42.203635263894505,0.018437101120408417,120.0
146,Linea_12,VUELTA,BOLÍVAR DIRECCIÓN CENMA,TRÉBOL,32.0,180.0,60.0,135.5,240.0,241.0,178.6,76.62455598987286,0.03125,6.0,60.0,12.2,17.0,60.0,60.0,41.2,25.897876360813832,0.16666666666666663,60.0
147,Linea_12,VUELTA,CENMA,BOLÍVAR DIRECCIÓN CENMA,67.0,3586.0,2397.6,2971.5,6384.5,8812.0,4432.672727272728,2388.00784450141,0.0,29.0,60.0,12.0,22.0,60.0,60.0,44.36,23.51820382873763,0.0,60.0
148,Linea_12,VUELTA,CENMA,DON BOSCO,2864.0,2083.0,1809.6,1944.0,2230.0,2389.0,2086.335403726708,238.3195496193518,0.1571229050279329,2768.0,167.0,66.0,120.0,204.0,252.0,162.80891134588884,65.50235255196212,0.01697976878612717,167.0
149,Linea_12,VUELTA,CENMA,EL AMATE,36.0,2672.0,1994.1,2283.5,3033.0,3412.6,2681.6153846153848,553.9571783482442,0.11111111111111116,22.0,144.5,55.800000000000004,116.25,180.0,181.5,136.1875,57.09595180411919,0.18181818181818177,144.5
150,Linea_12,VUELTA,CENMA,EL CARMEN,31.0,3010.0,1233.0,1975.0,3663.0,4218.000000000001,2881.8571428571427,1096.6501371601305,0.19354838709677424,4.0,5348.5,60.0,60.0,14747.25,22145.700000000004,9458.75,12760.606656816908,0.0,5348.5
151,Linea_12,VUELTA,CENMA,JAVIER,5.0,4366.0,3900.3,4125.75,4579.25,4756.1,4339.0,469.41594916804155,0.19999999999999996,0.0,,,,,,,,,4366.0
152,Linea_12,VUELTA,CENMA,LAS CHARCAS DIRECCIÓN CENMA,25.0,3641.0,1324.0,2472.0,4011.0,4661.0,3326.8823529411766,1331.5951139963856,0.16000000000000003,2.0,152.5,34.5,78.75,226.25,270.5,152.5,208.59650045003153,0.0,152.5
153,Linea_12,VUELTA,CENMA,MARISCAL DIRECCIÓN CENMA,1163.0,1159.5,872.0,980.75,1775.5,3492.7000000000003,1426.2860576923076,1071.0401088314563,0.10576096302665516,546.0,60.0,60.0,60.0,69.0,120.0,67.42716049382716,22.66916119063316,0.07509157509157505,60.0
154,Linea_12,VUELTA,CENMA,MONTE MARÍA,18.0,3156.5,1478.5,1629.0,4252.0,4802.5,3124.4285714285716,1570.724268981245,0.11111111111111116,3.0,1200.0,292.8,633.0,2476.0,3241.6000000000004,1672.6666666666667,1887.911367976085,0.0,1200.0
155,Linea_12,VUELTA,CENMA,PLAZA BARRIOS,10869.0,2677.0,2085.3,2375.0,3057.0,3532.0,2713.8232926152136,593.4264195288692,0.1715889226239764,10765.0,146.0,72.0,107.0,191.0,237.0,148.50417624984868,62.95409708580754,0.04087320018578733,146.0
156,Linea_12,VUELTA,CENMA,REFORMITA DIRECCIÓN CENMA,245.0,1255.0,977.0,1084.0,1814.5,3419.0,1514.7100591715975,1191.0689206846125,0.13877551020408163,66.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.3484848484848485,60.0
157,Linea_12,VUELTA,CENMA,SANTA CECILIA,115.0,3379.0,2328.6,2927.0,3970.0,4317.0,3395.44,813.6617748616238,0.19130434782608696,30.0,101.0,59.3,60.0,120.25,163.49999999999997,94.5,72.36782053699946,0.19999999999999996,101.0
158,Linea_12,VUELTA,CENMA,TRÉBOL,194.0,1099.0,863.8000000000001,991.0,1246.0,2989.6,1230.578947368421,889.2182887461607,0.14948453608247425,30.0,43.0,12.8,26.0,60.0,60.0,41.61904761904762,20.05642041840966,0.16666666666666663,43.0
159,Linea_12,VUELTA,DON BOSCO,BOLÍVAR DIRECCIÓN CENMA,15701.0,76.0,36.0,60.0,115.0,120.0,81.21737047976372,33.64900023676041,0.00280236927584232,8994.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.34534133867022454,60.0
160,Linea_12,VUELTA,DON BOSCO,EL AMATE,3.0,60.0,20.0,35.0,60.0,60.0,43.333333333333336,28.86751345948129,0.0,0.0,,,,,,,,,60.0
161,Linea_12,VUELTA,DON BOSCO,MARISCAL DIRECCIÓN CENMA,51.0,400.0,137.0,316.0,471.5,517.1999999999999,388.46153846153845,133.78110097739292,0.07843137254901966,19.0,81.5,60.5,66.75,222.25,300.0,143.64285714285714,115.50057719913495,0.1578947368421053,81.5
162,Linea_12,VUELTA,DON BOSCO,PLAZA BARRIOS,3.0,464.0,284.8,352.0,668.0,790.4,525.3333333333334,320.43304032720056,0.0,3.0,186.0,168.4,175.0,429.0,574.8000000000001,340.6666666666667,287.15384958821875,0.0,186.0
163,Linea_12,VUELTA,DON BOSCO,REFORMITA DIRECCIÓN CENMA,12.0,397.0,351.2,380.75,449.0,474.2,409.3,58.44675121230202,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,2.0
164,Linea_12,VUELTA,DON BOSCO,SANTA CECILIA,111.0,238.5,129.1,180.0,297.5,360.0,235.42857142857142,86.39287745861225,0.06306306306306309,67.0,67.0,60.0,60.0,120.0,157.2,89.36363636363636,43.42371675528314,0.0,67.0
165,Linea_12,VUELTA,DON BOSCO,TRÉBOL,371.0,82.0,59.0,60.0,120.0,131.8,85.76779026217228,38.23664676215011,0.10242587601078168,196.0,60.0,59.0,60.0,62.0,121.0,69.07432432432432,35.27743241877585,0.061224489795918324,60.0
166,Linea_12,VUELTA,EL AMATE,BOLÍVAR DIRECCIÓN CENMA,2.0,447.0,434.2,439.0,455.0,459.8,447.0,22.627416997969522,0.0,0.0,,,,,,,,,447.0
167,Linea_12,VUELTA,EL AMATE,DON BOSCO,12299.0,433.0,319.0,370.0,501.0,563.0,435.53073432343234,93.25898147675552,0.014716643629563375,12288.0,388.0,276.0,326.0,455.0,517.0,390.0746176105829,92.32930576555795,0.01578776041666663,388.0
168,Linea_12,VUELTA,EL AMATE,PLAZA BARRIOS,118.0,13.0,6.0,10.0,60.0,64.00000000000004,25.658823529411766,29.890866822725624,0.11016949152542377,21.0,60.0,12.600000000000001,23.0,73.0,103.2,57.4,40.73560734642793,0.19047619047619047,60.0
169,Linea_12,VUELTA,EL AMATE,SANTA CECILIA,2.0,394.0,383.6,387.5,400.5,404.4,394.0,18.384776310850235,0.0,0.0,,,,,,,,,394.0
170,Linea_12,VUELTA,EL CARMEN,CENMA,19.0,650.0,453.0,589.0,900.0,973.8,692.5294117647059,221.024713497401,0.0,19.0,300.0,186.6,231.0,600.0,738.8,375.2352941176471,234.54042407720632,0.0,300.0
171,Linea_12,VUELTA,EL CARMEN,DON BOSCO,24.0,3997.0,2828.0,3567.0,4690.5,5443.6,4104.789473684211,1067.284976631768,0.04166666666666663,24.0,465.5,359.5,407.5,527.5,578.4,468.9,92.94454478772329,0.0,465.5
172,Linea_12,VUELTA,EL CARMEN,EL AMATE,1.0,1039.0,1039.0,1039.0,1039.0,1039.0,1039.0,,0.0,1.0,126.0,126.0,126.0,126.0,126.0,126.0,,0.0,126.0
173,Linea_12,VUELTA,EL CARMEN,JAVIER,1456.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.22527472527472525,139.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.2302158273381295,60.0
174,Linea_12,VUELTA,EL CARMEN,LAS CHARCAS DIRECCIÓN CENMA,16436.0,120.0,60.0,60.0,120.0,143.0,101.62288135593221,36.55432192716233,0.048795327330250715,11240.0,60.0,60.0,60.0,60.0,79.0,61.436720142602496,9.991489781506964,0.18905693950177938,60.0
175,Linea_12,VUELTA,EL CARMEN,MONTE MARÍA,79.0,300.0,235.8,300.0,300.0,300.0,289.9811320754717,40.313572585611716,0.17721518987341767,17.0,60.0,60.0,60.0,60.0,60.9,60.1,0.5149286505444371,0.2941176470588235,60.0
176,Linea_12,VUELTA,EL CARMEN,PLAZA BARRIOS,1.0,709.0,709.0,709.0,709.0,709.0,709.0,,0.0,1.0,74.0,74.0,74.0,74.0,74.0,74.0,,0.0,74.0
177,Linea_12,VUELTA,EL CARMEN,REFORMITA DIRECCIÓN CENMA,71.0,10.0,4.0,6.0,12.0,13.0,9.368421052631579,3.8198454283300767,0.028169014084507005,0.0,,,,,,,,,10.0
178,Linea_12,VUELTA,EL CARMEN,SANTA CECILIA,1.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,,0.0,0.0,,,,,,,,,1897.0
179,Linea_12,VUELTA,EL CARMEN,TRÉBOL,3.0,1700.0,1412.8,1520.5,1849.5,1939.2,1680.0,329.45561157764485,0.0,0.0,,,,,,,,,1700.0
180,Linea_12,VUELTA,JAVIER,CENMA,122.0,600.0,320.4,423.0,600.0,600.0,537.0860215053764,118.98190351412434,0.05737704918032782,120.0,300.0,228.0,300.0,300.0,311.0,290.41975308641975,34.52726000087926,0.15833333333333333,300.0
181,Linea_12,VUELTA,JAVIER,MARISCAL DIRECCIÓN CENMA,2.0,2313.5,2278.7,2291.75,2335.25,2348.3,2313.5,61.518289963229634,0.0,0.0,,,,,,,,,2313.5
182,Linea_12,VUELTA,JAVIER,MONTE MARÍA,15459.0,120.0,120.0,120.0,120.0,121.0,120.0429876410532,5.020876626420328,0.39814994501584833,12650.0,60.0,60.0,60.0,81.0,120.0,70.31092351505289,24.00583658557191,0.028458498023715362,60.0
183,Linea_12,VUELTA,JAVIER,PLAZA BARRIOS,1.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,,0.0,1.0,224.0,224.0,224.0,224.0,224.0,224.0,,0.0,224.0
184,Linea_12,VUELTA,JAVIER,SANTA CECILIA,2.0,2285.5,2189.9,2225.75,2345.25,2381.1,2285.5,168.99852070358486,0.0,0.0,,,,,,,,,2285.5
185,Linea_12,VUELTA,LAS CHARCAS DIRECCIÓN CENMA,CENMA,126.0,600.0,600.0,600.0,600.0,600.0,600.0,0.37689828055232594,0.4365079365079365,106.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.30188679245283023,300.0
186,Linea_12,VUELTA,LAS CHARCAS DIRECCIÓN CENMA,DON BOSCO,287.0,3821.0,3070.7000000000003,3512.5,4425.5,4981.0,3925.712962962963,786.1417331000483,0.059233449477351874,287.0,401.5,303.7,336.75,456.25,567.3,404.5509259259259,95.6146010656557,0.0662020905923345,401.5
187,Linea_12,VUELTA,LAS CHARCAS DIRECCIÓN CENMA,EL CARMEN,409.0,60.0,60.0,60.0,61.0,61.0,60.242063492063494,0.592169244932204,0.23227383863080686,0.0,,,,,,,,,60.0
188,Linea_12,VUELTA,LAS CHARCAS DIRECCIÓN CENMA,JAVIER,14097.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.12662268567780377,1013.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.23099703849950637,60.0
189,Linea_12,VUELTA,LAS CHARCAS DIRECCIÓN CENMA,MARISCAL DIRECCIÓN CENMA,2.0,1809.5,1689.1,1734.25,1884.75,1929.9,1809.5,212.83914113715082,0.0,2.0,355.5,351.1,352.75,358.25,359.9,355.5,7.7781745930520225,0.0,355.5
190,Linea_12,VUELTA,LAS CHARCAS DIRECCIÓN CENMA,MONTE MARÍA,1632.0,142.0,61.0,120.0,180.0,181.0,147.22976098689284,42.042333028817126,0.006740196078431349,1401.0,88.0,60.0,60.0,120.0,120.0,90.33095450490633,30.40907674705263,0.0,88.0
191,Linea_12,VUELTA,LAS CHARCAS DIRECCIÓN CENMA,TRÉBOL,3.0,1603.0,1503.8,1541.0,1630.5,1647.0,1580.0,91.68969407736073,0.0,1.0,14.0,14.0,14.0,14.0,14.0,14.0,,0.0,14.0
192,Linea_12,VUELTA,MARISCAL DIRECCIÓN CENMA,CENMA,11.0,661.0,541.6,600.0,718.0,993.4,712.0,197.2574459938078,0.18181818181818177,10.0,300.0,216.4,255.5,300.0,310.8,277.57142857142856,45.0512935177121,0.30000000000000004,300.0
193,Linea_12,VUELTA,MARISCAL DIRECCIÓN CENMA,DON BOSCO,8.0,2711.5,1625.5,2206.0,3249.5,3428.9,2643.75,743.528604503072,0.0,8.0,377.5,339.0,374.75,381.75,403.5,373.3333333333333,38.738439135652676,0.25,377.5
194,Linea_12,VUELTA,MARISCAL DIRECCIÓN CENMA,EL CARMEN,791.0,120.0,60.0,60.0,120.0,121.0,97.50333333333333,33.58309917304768,0.05183312262958284,425.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.13882352941176468,60.0
195,Linea_12,VUELTA,MARISCAL DIRECCIÓN CENMA,JAVIER,17.0,300.0,300.0,300.0,300.0,300.0,300.0,0.0,0.47058823529411764,0.0,,,,,,,,,300.0
196,Linea_12,VUELTA,MARISCAL DIRECCIÓN CENMA,LAS CHARCAS DIRECCIÓN CENMA,69.0,300.0,300.0,300.0,300.0,300.0,300.0,3.9869045841686894,0.28985507246376807,6.0,60.0,59.4,60.0,96.0,105.0,77.2,24.590648629102894,0.16666666666666663,60.0
197,Linea_12,VUELTA,MARISCAL DIRECCIÓN CENMA,MONTE MARÍA,149.0,460.5,364.2,404.25,539.25,606.3,466.9166666666667,97.3524545847663,0.006711409395973145,1.0,105.0,105.0,105.0,105.0,105.0,105.0,,0.0,105.0
198,Linea_12,VUELTA,MARISCAL DIRECCIÓN CENMA,REFORMITA DIRECCIÓN CENMA,16604.0,60.0,60.0,60.0,120.0,120.0,78.62757527733756,30.476581450970244,0.0024692845097566973,6562.0,60.0,60.0,60.0,60.0,60.0,60.0,0.0,0.30234684547394086,60.0
199,Linea_12,VUELTA,MARISCAL DIRECCIÓN CENMA,TRÉBOL,17.0,6.0,2.4000000000000004,4.0,10.0,13.400000000000002,7.181818181818182,4.3852900965351465,0.23529411764705888,0.0,,,,,,,,,6.0
200,Linea_12,VUELTA,MONTE MARÍA,BOLÍVAR DIRECCIÓN CENMA,1.0,1864.0,1864.0,1864.0,1864.0,1864.0,1864.0,,0.0,0.0,,,,,,,,,1864.0
201,Linea_12,VUELTA,MONTE MARÍA,CENMA,16820.0,320.0,264.0,289.0,353.0,378.0,320.6050790754258,43.85119250910075,0.022592152199762183,16761.0,262.0,205.0,231.0,294.0,318.0,261.7617249452458,43.52923737375223,0.012529085376767446,262.0
202,Linea_12,VUELTA,MONTE MARÍA,DON BOSCO,1.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,,0.0,1.0,180.0,180.0,180.0,180.0,180.0,180.0,,0.0,180.0
203,Linea_12,VUELTA,MONTE MARÍA,LAS CHARCAS DIRECCIÓN CENMA,1.0,240.0,240.0,240.0,240.0,240.0,240.0,,0.0,0.0,,,,,,,,,240.0
204,Linea_12,VUELTA,MONTE MARÍA,MARISCAL DIRECCIÓN CENMA,2.0,2264.0,2220.8,2237.0,2291.0,2307.2,2264.0,76.36753236814714,0.0,0.0,,,,,,,,,2264.0
205,Linea_12,VUELTA,MONTE MARÍA,PLAZA BARRIOS,3.0,1250.0,1246.0,1247.5,1341.0,1395.6,1309.0,106.55045753069294,0.0,3.0,110.0,92.4,99.0,121.5,128.4,110.33333333333333,22.501851775650227,0.0,110.0
206,Linea_12,VUELTA,MONTE MARÍA,SANTA CECILIA,1.0,3025.0,3025.0,3025.0,3025.0,3025.0,3025.0,,0.0,0.0,,,,,,,,,3025.0
207,Linea_12,VUELTA,MONTE MARÍA,TRÉBOL,2.0,1424.5,606.5,913.25,1935.75,2242.5,1424.5,1446.0333675264897,0.0,0.0,,,,,,,,,1424.5
208,Linea_12,VUELTA,PLAZA BARRIOS,BOLÍVAR DIRECCIÓN CENMA,1.0,599.0,599.0,599.0,599.0,599.0,599.0,,0.0,1.0,120.0,120.0,120.0,120.0,120.0,120.0,,0.0,120.0
209,Linea_12,VUELTA,PLAZA BARRIOS,DON BOSCO,226.0,487.0,316.8,393.5,600.0,691.2000000000006,495.3785310734463,147.07407602337656,0.030973451327433676,223.0,377.0,201.7,300.0,464.75,540.0,375.42045454545456,124.79942424636857,0.022421524663677084,377.0
210,Linea_12,VUELTA,PLAZA BARRIOS,EL AMATE,12376.0,237.0,158.0,193.0,282.0,325.0,237.57243014743787,65.07456419639445,0.02044279250161607,12277.0,183.0,104.0,141.0,230.0,271.10000000000036,184.89188069594036,64.89166465248017,0.016860796611550044,183.0
211,Linea_12,VUELTA,PLAZA BARRIOS,SANTA CECILIA,5.0,843.5,328.70000000000005,539.75,1411.0,2096.8,1107.25,1024.1742608885788,0.19999999999999996,2.0,95.5,67.1,77.75,113.25,123.9,95.5,50.204581464244875,0.0,95.5
212,Linea_12,VUELTA,REFORMITA DIRECCIÓN CENMA,CENMA,17.0,669.5,583.0,600.0,887.25,900.5,712.6428571428571,172.45838870096557,0.05882352941176472,17.0,300.0,259.0,300.0,557.25,633.5,389.92857142857144,172.65474942786832,0.05882352941176472,300.0
